title,image,description
"En Chine, comment le site de vente en ligne Temu écrase les prix et les producteurs",https://img.lemde.fr/2024/12/22/69/281/2271/1514/110/73/60/0/ec199c9_1734907888886-image0.jpeg,"La plateforme attire de nouveaux usagers par millions. Elle crée aussi beaucoup de mécontentement dans les petites usines chinoises qui la fournissent. En cause, ses pratiques agressives dans la guerre des prix entre les grands acteurs de l’e-commerce."
"Samar Yazbek, écrivaine : « Bachar Al-Assad est tombé mais la véritable révolution des Syriens ne fait que commencer »",https://img.lemde.fr/2024/12/19/1/0/7652/5101/110/73/60/0/8f0f8b0_1734607377871-abd08088.jpg,"La justice à laquelle aspirent les Syriens passe par la poursuite des coupables de crimes de guerre et par une transition vers un Etat civil qui préserve la pluralité religieuse et ethnique du pays, et protège les droits humains, notamment ceux des femmes, affirme la romancière et poétesse syrienne dans une tribune au « Monde »."
"Entre la Pologne et l’Ukraine, un manque de confiance qui ne dit pas son nom",https://img.lemde.fr/2024/12/17/0/0/3000/2000/110/73/60/0/9f18469_7b10e81da94a4cc8aa7ae98452375da6-0-da788666cd964fcdaf54a8aeb4743c16.jpg,"Si Varsovie est toujours le premier avocat de Kiev dans ses aspirations à rejoindre l’Union européenne et l’OTAN, en coulisses, les relations sont tendues, notamment autour de la mémoire du massacre de Volhynie."
Donald Trump dit vouloir « stopper le délire transgenre » dès son premier jour comme président,https://img.lemde.fr/2024/12/22/0/234/6315/4210/110/73/60/0/0ad565a_5584418-01-06.jpg,"« La politique officielle des Etats-Unis sera qu’il n’y a que deux genres, homme et femme », a déclaré le prochain président américain dimanche devant une foule de jeunes conservateurs à Phoenix, dans une nouvelle saillie transphobe, un des axes de sa campagne présidentielle."
"Plus de 3 100 enfants amérindiens sont morts dans des pensionnats aux Etats-Unis, selon le « Washington Post »",https://img.lemde.fr/2022/05/10/168/0/4032/2688/110/73/60/0/149abd3_3184a057a2124658b73c5fd111fa6e96-3184a057a2124658b73c5fd111fa6e96-0.jpg,Le quotidien publie dimanche une enquête sur « un sombre chapitre de l’histoire américaine qui a été largement dissimulé pendant longtemps ». Son estimation du nombre d’enfants arrachés à leur famille pour être assimilés de force est trois fois plus élevée que celle du gouvernement.
"Ce qu’il faut retenir de l’actualité du week-end : attaque mortelle au marché de Noël de Magdebourg, aide humanitaire attendue à Mayotte…",https://img.lemde.fr/2024/12/22/0/0/6000/4000/110/73/60/0/04edafa_5fbf0323d10349cbb7454ff6e9ee8de7-0-7ff82e9679b1487fbe23a2e96711f74d.jpg,"Vous n’avez pas suivi l’actualité, samedi 21 et dimanche 22 décembre ? Voici ce qu’il s’est passé ces dernières quarante-huit heures."
"En Serbie, des dizaines de milliers de personnes manifestent contre les autorités, plus d’un mois après l’effondrement du toit d’une gare",https://img.lemde.fr/2024/12/22/0/0/3448/2298/110/73/60/0/281e244_2024-12-22t160641z-407228784-rc2fubaf1lnq-rtrmadp-3-serbia-protests.JPG,"Depuis sept semaines et l’effondrement à Novi Sad qui a fait quinze morts, des milliers de personnes se rassemblent pour protester contre la corruption et la négligence du gouvernement, qu’ils accusent d’être à l’origine de la catastrophe."
"Royaume-Uni : des vents violents entraînent l’annulation de centaines de vols, juste avant Noël",https://img.lemde.fr/2024/12/12/0/198/5056/3371/110/73/60/0/6db1685_2024-12-12t205047z-1746426504-rc2xq4aazlnt-rtrmadp-3-ferrovial-divestiture-heathrow.JPG,"Ces vols concernent l’aéroport londonien de Heathrow, le plus important d’Europe en nombre de passagers. Des trains ont également été annulés et des routes fermées, dimanche, en raison des rafales."
"Sahra Wagenknecht, faiseuse de rois en ex-Allemagne de l’Est",https://img.lemde.fr/2024/12/19/3/0/3520/2346/110/73/60/0/f11e63c_1734624319033-229454.jpg,"Dans trois Länder, la formation inclassable de la populiste joue un rôle important dans les coalitions locales et peut ainsi imposer une vision prorusse."
"En Allemagne, après l’attentat de Magdebourg, « la haine est montée d’un cran »",https://img.lemde.fr/2024/12/22/0/0/5360/3573/110/73/60/0/5bd6ff7_1734882421741-982066.jpg,"Les motivations du conducteur qui a foncé dans le marché de Noël de cette ville de Saxe-Anhalt, vendredi, restent floues. En dépit de ses liens avec l’extrême droite, son origine saoudienne alimente les discours anti-immigration."
"Attaque de Magdebourg : sous pression, le gouvernement d’Olaf Scholz promet des explications",https://img.lemde.fr/2024/12/21/0/3/6900/4600/110/73/60/0/f0517db_5572331-01-06.jpg,"« Les autorités chargées d’enquêter éclairciront tous les aspects de l’affaire », ce qui inclura « un examen minutieux des indices existants dans le passé et de la manière dont ils ont été suivis », a déclaré la ministre de l’intérieur allemande, dimanche."
"Sur le maïs OGM, le Mexique perd une manche face aux Etats-Unis",https://img.lemde.fr/2024/12/22/1/0/7952/5301/110/73/60/0/328dd64_1734876716592-233390.jpg,"Un arbitrage international a obligé, vendredi 20 décembre, le Mexique à revoir un décret qui interdisait l’usage de maïs transgénique pour la fabrication de certains aliments très populaires. Il était contesté par l’administration Biden au nom de la défense des intérêts économiques américains."
Vidéo. Revoyez les images les plus marquantes de l’année 2024,https://img.lemde.fr/2024/12/20/0/150/1620/1080/110/73/60/0/429cc26_1734727487961-vignette-recap-2024-sans-texte.jpg,"Escalade des violences au Moyen-Orient, tentative d’assassinat visant Donald Trump, procès des viols de Mazan, Jeux olympiques de Paris 2024… Retour en images sur l’année 2024."
Joe Biden jusqu’au bout à la traîne de Benyamin Nétanyahou,https://img.lemde.fr/2024/12/19/0/0/6726/4484/110/73/60/0/c9e026f_20e9f4dfda74431dba578b68179b17a2-0-98dc270e3872456db9f65cfa378ba10c.jpg,"Le président américain persiste dans son soutien de fait inconditionnel au premier ministre israélien, et ce même depuis l’élection de Donald Trump, estime Jean-Pierre Filiu, dans sa chronique."
"Après Gaza, un nouveau désordre mondial",https://img.lemde.fr/2024/12/20/97/0/4956/3304/110/73/60/0/147a07f_1734702287912-rea10909960.jpg,"Le conflit israélo-palestinien contribue à aggraver la crise du système multilatéral né après 1945. De nouvelles alliances semblent se dessiner, tandis que le risque de fracture est réel pour la justice pénale internationale."
"A Damas, les espoirs et les craintes du peuple syrien, « encore sous le choc »",https://img.lemde.fr/2024/12/20/1/0/7719/5146/110/73/60/0/3e1e593_1734710342772-abd08247.jpg,"Rencontrés dans les jours qui ont suivi la chute du président Bachar Al-Assad, des Damascènes de tous milieux expriment leur joie, leurs attentes, leur incrédulité aussi face à un bouleversement politique aussi rapide qu’inattendu"
Joe Biden promulgue le texte évitant une paralysie budgétaire aux Etats-Unis,https://img.lemde.fr/2024/12/21/0/0/5521/3681/110/73/60/0/af78dc4_5575148-01-06.jpg,"Le Congrès a adopté samedi une loi qui assure le financement de l’Etat fédéral jusqu’à la mi-mars, mettant un terme à une séquence tumultueuse de plusieurs jours impliquant Donald Trump et Elon Musk."
L’Albanie va fermer TikTok pendant au moins un an,https://img.lemde.fr/2024/12/21/0/0/6720/4480/110/73/60/0/38b87c5_5573989-01-06.jpg,"L’annonce de la suspension du réseau social controversé survient moins d’un mois après qu’un élève de 14 ans a été tué lors d’une rixe près d’une école, à la suite d’un conflit sur les réseaux sociaux."
"Au Mali, au moins vingt morts dans des attaques imputées aux djihadistes dans le centre du pays",https://img.lemde.fr/2024/11/27/0/0/6000/4000/110/73/60/0/0391c2d_2024-11-27t070046z-394109910-rc2h0baswimm-rtrmadp-3-mali-security-health.JPG,"Le week-end passé, au moins sept personnes avaient déjà été tuées dans une attaque dans le centre du pays, en proie aux exactions de groupes djihadistes."
"Luigi Mangione, accusé de meurtre et héroïsé sur Internet : autopsie d’un phénomène viral",https://img.lemde.fr/2024/12/19/0/0/1920/1280/110/73/60/0/37ccfeb_1734606535916-luigimangione.jpg,"L’assassinat de Brian Thompson, le PDG de la compagnie d’assurance-santé UnitedHealthcare, a soulevé une vague d’enthousiasme sur Internet. Comment expliquer que le fait d’idolâtrer l’homme suspecté d’être son meurtrier, une pratique habituellement réservée à certains recoins obscurs du Web, semble soudain devenu normal ?"
"A Paris, Paul Watson se dit déterminé à « mettre fin à la chasse baleinière d’une manière ou d’une autre »",https://img.lemde.fr/2024/12/21/1/0/5900/3933/110/73/60/0/b035313_2024-12-21t133051z-1131596734-rc2ptba8kgeg-rtrmadp-3-japan-whaling-denmark-france.JPG,"Le militant américano-canadien a été libéré mardi après cinq mois de détention au Danemark. Rentré en France, il s’exprimait samedi de la place de la République, où se tenait un rassemblement célébrant sa libération."
"En direct, guerre en Ukraine : Volodymyr Zelensky affirme que la Russie a mené « plus de 110 frappes de drones » durant la nuit",https://img.lemde.fr/2024/12/21/0/0/2259/1506/110/73/60/0/bdcce11_5571942-01-06.jpg, 
Ce que l’on sait du suspect de l’attaque sur le marché de Noël de Magdebourg,https://img.lemde.fr/2024/12/21/0/0/6705/4470/110/73/60/0/337df23_fac6d70ce8a948e2811f6cd5d5bb5662-1-9f604693a4eb4eea928163ee212a65be.jpg,"Taleb A., 50 ans, est arrivé en 2006 en Allemagne. Il dénonçait sur ses réseaux sociaux les « dangers » d’une islamisation du pays. La piste d’un attentat islamiste s’éloigne."
"En Syrie, la Croix-Rouge espère travailler avec les nouvelles autorités du pays sur la recherche des disparus",https://img.lemde.fr/2024/12/21/0/0/4500/3000/110/73/60/0/06d43bb_1734771427942-lgeai-cicr-stephan-sakalian-1.jpg,"Le Comité international de la Croix-Rouge n’avait pas accès aux lieux de détention gérés par les branches de sécurité du régime, qui pourraient être responsables de la mort de plusieurs centaines de milliers de Syriens."
"A Teleperformance Grèce, le bras de fer entre les employés et la direction continue",https://img.lemde.fr/2024/12/20/1067/1197/2121/1414/110/73/60/0/ece09c3_1734696781191-ibpremiumthree315525.jpg,"Depuis février, les salariés de la multinationale française ont créé un syndicat et demandent des augmentations de salaires. Mais la direction ne cède pas et s’en prend désormais aux syndicalistes."
"Italie : relaxé dans le procès du navire de sauvetage « Open Arms », Matteo Salvini se trouve conforté dans sa politique antimigrants",https://img.lemde.fr/2024/12/20/0/0/7242/4828/110/73/60/0/a9d1a08_1734725272652-692940.jpg,"Alors ministre de l’intérieur, le chef de la Ligue (extrême droite) avait interdit en 2019 au bateau ayant à son bord 147 migrants d’accoster en Italie. Le parquet avait requis six ans de prison contre l’actuel vice-président du conseil des ministres, soutenu par ses alliés d’extrême droite à l’étranger."
"Donald Trump est déjà aux affaires, Elon Musk aussi",https://img.lemde.fr/2024/12/21/0/0/6429/4286/110/73/60/0/37c89b8_1734769146589-063-2185632401.jpg,"Après trois jours d’incertitude et de psychodrame, les Etats-Unis ont échappé in extremis au risque de paralysie budgétaire. Un épisode qui montre à quel point le président élu veut bouleverser les pratiques parlementaires, aidé par son conseiller qui s’est mobilisé sur X, son réseau social, pour s’opposer au texte budgétaire."
Allemagne : les images de l’attaque à la voiture sur le marché de Noël de Magdebourg,https://img.lemde.fr/2024/12/21/0/88/4405/2937/110/73/60/0/69ad922_5b628af43ca34e68bff05eda3749b12b-0-a437205097b943d486d05462c9c95edd.jpg,"Une caméra de surveillance a filmé le moment où un SUV noir a percuté la foule, faisant deux morts."
Le rapprochement Honda-Nissan guidé par l’urgence de s’engager dans l’électrique et la souveraineté industrielle,https://img.lemde.fr/2024/12/19/219/0/4032/2688/110/73/60/0/1596d92_2024-12-19t090856z-819894554-rc28sbajz1yg-rtrmadp-3-nissan-m-a-honda-economy.JPG,"Les négociations entre les numéros deux et trois japonais pourraient commencer lundi 23 décembre. L’intérêt pour Honda paraît discutable compte tenu des difficultés de Nissan. Cependant, pour le gouvernement nippon, il y aurait un enjeu à sauver Nissan que convoiterait le taïwanais Foxconn."
"Aux Pays-Bas, la coalition peine à mettre en œuvre sa politique « stricte » sur l’asile et l’immigration",https://img.lemde.fr/2024/12/20/0/0/5146/3430/110/73/60/0/cb835a0_1734712814678-692583.jpg,"La série de dispositions censées entrer en vigueur avant la fin de l’année se fait toujours attendre, se heurte à des obstacles juridiques ou divise les quatre partis au pouvoir."
"« La nouvelle génération chinoise rejette le sacrifice pour le collectif, se résignant à une vie sans ambition démesurée »",https://img.lemde.fr/2017/06/19/0/0/4224/2816/110/73/60/0/d697017_5480075-01-06.jpg,"Malgré l’absence de contestation politique explicite, les mouvements culturels de la jeunesse chinoise révèlent la distance que la nouvelle génération entend prendre avec les injonctions sociales, analyse le sociologue Jean-Louis Rocca, dans une tribune au « Monde »."
"Au Pakistan, 16 soldats tués dans une attaque revendiquée par les talibans",https://img.lemde.fr/2024/12/21/0/0/3000/2000/110/73/60/0/f9d6e42_1734769084048-000-33un3xy.jpg,"L’attaque, qui a duré deux heures, à environ 40 kilomètres de la frontière afghane, a été menée par « plus de 30 combattants » sur une base de la région de Makeen, dans la province montagneuse du Khyber Pakhtunkhwa."
"En Europe centrale, une frustration persistante face à un rattrapage économique jugé trop lent",https://img.lemde.fr/2024/12/20/0/0/7135/4756/110/73/60/0/55ca38d_1734705515379-000-36na7hr.jpg,"« L’Europe décroche ». L’entrée des pays de la région au sein de l’Union européenne a été un succès économique, mais la convergence entre l’Est et l’Ouest est aujourd’hui en train de ralentir."
Syrie : « La fin de l’“éternité” du régime Al-Assad est le résultat d’une séquence ouverte en 2011 »,https://img.lemde.fr/2024/12/20/0/0/5263/3509/110/73/60/0/2240b05_2024-12-20t160244z-1505245233-rc21tba5mx7w-rtrmadp-3-syria-security-damascus-celebrations.JPG,"En réinvestissant leur pays après la chute de Bachar Al-Assad, les Syriens rappellent que les peuples de la région peuvent être acteurs de leur destin même si le pays reste au cœur des tensions géopolitiques entre puissances, analyse la politiste Manon-Nour Tannous, dans une tribune au « Monde »."
"Attaque à la voiture sur le marché de Noël de Magdebourg, en Allemagne : 5 morts et plus de 200 blessés, selon le dernier bilan",https://img.lemde.fr/2024/12/21/0/0/5472/3648/110/73/60/0/9565d17_2024-12-21t102903z-1878857961-rc2mtba4y9wf-rtrmadp-3-germany-security.JPG,"Le suspect, un homme originaire d’Arabie saoudite, a été interpellé et placé en garde à vue. « Le crime pourrait avoir comme arrière-plan un mécontentement à l’égard de la manière dont les réfugiés d’Arabie saoudite sont traités en Allemagne », a déclaré le procureur local samedi."
Comment Elon Musk et Donald Trump ont poussé le Congrès au bord de la paralysie budgétaire,https://img.lemde.fr/2024/12/18/0/0/8256/5504/110/73/60/0/ea6ea4e_1ee306173ed546a1823bb6c202233951-0-76bd09777eab4f45b3f7a8db5758c89c.jpg,"Un texte budgétaire permettant d’éviter un arrêt des activités gouvernementales non essentielles a été adopté à la Chambre des représentants, puis au Sénat, vendredi, défiant les souhaits du président élu et la pression exercée par le patron de Tesla, nouveau perturbateur de la vie politique américaine."
"A Gaza, des milliers de malades et de blessés risquent de mourir faute d’évacuation médicale",https://img.lemde.fr/2024/12/06/0/0/6000/4000/110/73/60/0/d2d0a14_26f75788c95c4c7fbfb549599c042ceb-1-3a5eae51d53a45bb9c046adf9a5da5c4.jpg,Le nombre d’évacuations a drastiquement diminué depuis mai. L’Organisation mondiale de la santé estime que plus de 12 000 patients doivent être rapidement transférés hors de l’enclave assiégée par Israël.
« La situation de la démocratie dans le monde est pire que celle que nous avons connue dans les années 1930 »,https://img.lemde.fr/2024/12/19/157/0/2380/1586/110/73/60/0/ae8201e_1734624480203-bal-4073018.JPG,"Dans un entretien accordé au « Monde », Staffan Ingemar Lindberg, directeur de l’Institut Varieties of Democracy, qui publie tous les ans un rapport sur l’état de la démocratie, analyse les grandes tendances observées en 2024."
"La « Belle de Gaza », de Yolande Zauberman, fauchée par la censure",https://img.lemde.fr/2024/12/17/234/0/1083/722/110/73/60/0/af055d0_362522-3402756.jpg,"Présenté à Cannes, le documentaire sur la communauté trans de Tel-Aviv, a été déprogrammé début décembre du festival de Bruxelles. Une « lâcheté », selon la réalisatrice, qui ne la surprend pas."
"Le décrochage économique européen, un lent effritement social",https://img.lemde.fr/2024/12/20/100/0/4961/3307/110/73/60/0/8cd9512_1734688106159-lemonde-dossier-eco-bonhomme-decembre-2024-06.jpg,"« L’Europe décroche » (6/6). La faible croissance européenne, soulignée par Mario Draghi dans son rapport publié en septembre, se traduit par des usines qui ferment et une couverture sociale toujours plus difficile à garantir."
Jean Pisani-Ferry : « Rien n’assure que des impulsions budgétaires hétéroclites répondent aux nécessités du pilotage économique d’ensemble pour la zone euro »,https://img.lemde.fr/2024/12/19/0/0/5671/3781/110/73/60/0/d27d965_d578dc92c9eb430cb7d374e607235814-0-788367e5e58a4cddbaae1a51c272bb51.jpg,"Pour assurer une croissance de long terme, la politique budgétaire, la politique monétaire et le fonctionnement des marchés doivent se passer le relais. Pas facile quand il y a autant de politiques budgétaires que de pays, constate l’économiste dans sa chronique."
"Au Guatemala, 160 enfants tirés des griffes d’une secte ultraorthodoxe soupçonnée de violences sexuelles",https://img.lemde.fr/2024/12/21/0/0/3000/2000/110/73/60/0/7fb3223_5570993-01-06.jpg,"Le parquet soupçonne le groupe Lev Tahor de traite d’êtres humains « sous forme de grossesses forcées, de maltraitance d’enfants et de viol »."
"En Allemagne, l’attaque sur le marché de Noël de Magdebourg pourrait exacerber le débat politique",https://img.lemde.fr/2024/12/20/0/0/6000/4000/110/73/60/0/718f6e7_38b8f2b0345b434f92ac25f862b28953-1-8fe198ab3b7842cb8db76de625b3e689.jpg,"Vendredi 20 décembre, une BMW noire a foncé sur des passants près de la mairie de la capitale du Land de Saxe-Anhalt, faisant deux morts et des dizaines de blessés. Le conducteur du véhicule, d’origine saoudienne et exerçant comme médecin outre-Rhin, a été arrêté."
Elon Musk apporte son soutien à l’extrême droite allemande,https://img.lemde.fr/2024/12/20/0/0/4201/2801/110/73/60/0/d8655b1_1734709781429-063-2183895704.jpg,"« Seule l’AfD peut sauver l’Allemagne », a posté le milliardaire américain, vendredi, sur son réseau social X, alors que le parti d’extrême droite allemand est crédité de près de 20 % des intentions de vote aux élections législatives du 23 février 2025."
"Volkswagen, le premier constructeur automobile européen, va supprimer plus de 35 000 emplois, sans fermeture d’usines",https://img.lemde.fr/2024/12/02/0/0/8256/5504/110/73/60/0/3cc6683_291181505af242fcb13df7bf4f610eab-0-7c72e413be9143b4957dc53f9c2fcf1a.jpg,"Si les suppressions ne seront pas contraintes, en passant notamment par des départs à la retraite non remplacés, les salariés ont accepté de renoncer à des primes et de réduire la capacité de production dans plusieurs usines allemandes du groupe."
"Le vice-premier ministre italien, Matteo Salvini, jugé pour avoir bloqué en mer un bateau de migrants, a été relaxé",https://img.lemde.fr/2024/12/20/0/0/3873/2582/110/73/60/0/7f20ac3_2317ff7ed0034789a3641120624c20a2-0-ba4031ca073c444cbafa5f555396cbd9.jpg,"M. Salvini répondait d’abus de pouvoir et de privation de liberté pour avoir empêché, en 2019 et pendant près de trois semaines, 147 migrants secourus par un navire de l’ONG espagnole Open Arms de débarquer en Italie."
"En Allemagne, le soutien appuyé d’Elon Musk à l’extrême droite suscite l’émoi",https://img.lemde.fr/2024/12/20/0/0/4201/2801/110/73/60/0/d8655b1_1734709781429-063-2183895704.jpg,"Olaf Scholz réagit à l’intervention de Musk, soulignant la liberté d’expression, mais avertit des mauvais conseils politiques."
"Emmanuel Macron, la diplomatie à lui seul",https://img.lemde.fr/2024/12/19/1/0/8192/5461/110/73/60/0/2eac2f2_1734617242174-626230.jpg,"« Le président et son double » (3/4). Depuis son arrivée à l’Elysée, le chef de l’Etat a une façon parfois déroutante de conduire et d’incarner la politique étrangère du pays, quitte à s’éloigner des circuits habituels."
"Le premier ministre canadien, Justin Trudeau, remanie un tiers de son gouvernement en pleine crise politique avec Donald Trump",https://img.lemde.fr/2024/12/20/1/0/4000/2666/110/73/60/0/3617886_77c7929d0d304b8fa824dae319c5efe3-0-1ea9e2bf667b4851b18a2868b736302b.jpg,"Le pays cherche depuis plusieurs jours une parade aux menaces de Donald Trump qui a promis d’imposer des droits de douane de 25 % à ses voisins dès son retour au pouvoir, en janvier. En désaccord avec Justin Trudeau, sa vice-première ministre avait annoncé sa démission en début de semaine."
"La France buissonnière : à Chenu, dans la Sarthe, un circuit automobile miniature pour des courses dominicales endiablées",https://img.lemde.fr/2024/12/17/168/0/4032/2688/110/73/60/0/33835b2_1734421097448-img-9229.jpg,"Au sud du Mans, des passionnés de petites voitures, nostalgiques du jeu culte des années 1960 Circuit 24, font chauffer les moteurs de leurs microbolides pour les « 24 Minutes » de Chenu."
Les tentures entrent par la fenêtre,https://img.lemde.fr/2024/11/06/155/0/1000/666/110/73/60/0/4b18f76_356931-3396364.jpg,"Les lourdes étoffes imprimées, en vogue au XIXᵉ siècle, ont inspiré des designers, qui les suspendent à nouveau en rideaux ou tapissent des pans de mur, des sofas… Pour envelopper de douceur les intérieurs."
"Kinzang Lhamo, la marathonienne qui ne voulait pas abandonner, notre héroïne de l’esprit olympique",https://img.lemde.fr/2024/12/20/378/0/3978/2652/110/73/60/0/29c7aad_1734690413100-maxsportsfrthree112615.jpg,« Rétro Paris 2024 ». « Le Monde » vous propose de revivre cette année exceptionnelle en vous plongeant dans les coulisses de notre suivi de l’événement avec une série de billets souvenirs de nos rédacteurs.
Des parfums vieux beaux,https://img.lemde.fr/2024/12/11/913/0/2957/1971/110/73/60/0/6bc32ba_1733916841377-pns-298075.jpg,"Des fragrances quasi centenaires font un tabac en 2024. Elles ont le chic des parfums rares, tout en embaumant l’air du temps à plein nez."
"La « comète » Allan Petre, 25 ans, de la Seine-Saint-Denis à la NASA",https://img.lemde.fr/2024/12/17/0/0/1080/720/110/73/60/0/65c4786_1734453193573-466904285-18374462188109404-5305826055801913871-n.jpg,"« La Relève ». Chaque mois, « Le Monde Campus » rencontre un jeune qui bouscule les normes dans son domaine. En janvier 2023, l’ingénieur aérospatial Allan Petre a rejoint l’agence spatiale américaine. Issu d’un milieu modeste de Seine-Saint-Denis, il a suivi sa passion – l’espace –, et visé très haut – la NASA – sans jamais se laisser décourager, ou presque."
Les distributions de cadeaux de Noël des associations bénéficient des dons record des entreprises,https://img.lemde.fr/2023/12/08/0/0/5828/3885/110/73/60/0/c859d59_1702027346819-000-333n4mh.jpg,"L’Agence du don en nature et Dons solidaires ont vu leurs collectes croître grâce à la loi antigaspillage pour une économie circulaire de 2020, qui interdit la destruction des invendus non alimentaires."
"Les sapins de Noël du Morvan, une culture familiale depuis quatre générations chez les Bonoron",https://img.lemde.fr/2024/12/05/4/0/5661/3774/110/73/60/0/369da72_1733390224080-generation-sapin-noel-morvan-lemonde-lk-021.jpg,"« Des métiers de profil ». Mécanisation dans les années 1990, concurrence des sapins artificiels, inflation… les membres de la famille Bonoron, qui a acheté ses terres en 1958, dans la Nièvre, racontent le fonctionnement et l’évolution de leur métier."
Un moment de bonheur : « Je désactive le mode avion de mon téléphone et je reçois un mail : “Admis avec mention bien” »,https://img.lemde.fr/2024/12/20/788/0/3402/2268/110/73/60/0/67fa502_1734708868426-un-moment-de-bonheur-def-jules-le-barazer.jpg,"Qu’est-ce qui nous rend heureux ? Chaque jour, des témoins racontent au « Monde » un épisode de leur vie qui leur a apporté une joie intense. Aujourd’hui : Basile Viguerie, 36 ans, garde forestier à Marseille."
Les albums préférés du « Monde » en 2024,https://img.lemde.fr/2024/12/20/0/250/1500/1000/110/73/60/0/e6aa91b_1734713841907-cd2024.png,"Kendrick Lamar, Lucile Boulanger, Fontaines D.C., Kenny Barron, MGMT… Découvre les disques favoris des critiques de musique du « Monde » en 2024."
"Delphine Aboulker, Nicolas Libert et Aurélien Vernant, chasseurs de maisons d’exception",https://img.lemde.fr/2024/11/13/337/0/1095/730/110/73/60/0/a48bb49_358058-3397089.jpg,"En 2007, ce trio d’entrepreneurs a fondé une agence immobilière spécialisée dans la vente de maisons d’architectes des XXᵉ et XXIᵉ siècles. Dans les catalogues d’Architecture de collection, on trouve aussi bien des maisons signées Le Corbusier ou Jean Prouvé que des belles bâtisses inconnues sorties de nulle part."
